"run_id","file_name","column_name","check_type","value","threshold","pass"
"RUN-20260511-225134","facility-boundary-us-all.csv","facility_region_place_id","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","facility-boundary-us-all.csv","facility_region_place_id","key_unique_count","2223","1","True"
"RUN-20260511-225134","geography.csv","openstreetmap_id","key_nonnull_pct","70.5","99.5","False"
"RUN-20260511-225134","geography.csv","openstreetmap_id","key_unique_count","14062","1","True"
"RUN-20260511-225134","google-search-trends.csv","date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","hospitalizations.csv","date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","index.csv","place_id","key_nonnull_pct","93.54","99.5","False"
"RUN-20260511-225134","index.csv","place_id","key_unique_count","18667","1","True"
"RUN-20260511-225134","index.csv","wikidata_id","key_nonnull_pct","96.1","99.5","False"
"RUN-20260511-225134","index.csv","wikidata_id","key_unique_count","19181","1","True"
"RUN-20260511-225134","index.csv","datacommons_id","key_nonnull_pct","6.79","99.5","False"
"RUN-20260511-225134","index.csv","datacommons_id","key_unique_count","1355","1","True"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_state_emergency","key_nonnull_pct","69.44","99.5","False"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_state_emergency","key_unique_count","2","1","True"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_traveler_type_all_people_entering_the_state","key_nonnull_pct","18.42","99.5","False"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_traveler_type_all_people_entering_the_state","key_unique_count","2","1","True"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_correct_facility_all_state_facilities","key_nonnull_pct","25.29","99.5","False"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_correct_facility_all_state_facilities","key_unique_count","2","1","True"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_correct_facility_all_county_jails","key_nonnull_pct","25.29","99.5","False"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_correct_facility_all_county_jails","key_unique_count","2","1","True"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_state_preempt","key_nonnull_pct","69.44","99.5","False"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_state_preempt","key_unique_count","2","1","True"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_action_preempt_imposing_restrictions_that_conflict_with_state_order","key_nonnull_pct","21.72","99.5","False"
"RUN-20260511-225134","lawatlas-emergency-declarations.csv","lawatlas_action_preempt_imposing_restrictions_that_conflict_with_state_order","key_unique_count","2","1","True"
"RUN-20260511-225134","mobility.csv","date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","us.csv","date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","us-counties-2020.csv","date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","us-counties-2020.csv","county","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","us-counties-2020.csv","county","key_unique_count","1283","1","True"
"RUN-20260511-225134","us-counties-2020.csv","state","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","us-counties-2020.csv","state","key_unique_count","55","1","True"
"RUN-20260511-225134","us-counties-2020.csv","fips","key_nonnull_pct","98.45","99.5","False"
"RUN-20260511-225134","us-counties-2020.csv","fips","key_unique_count","1963","1","True"
"RUN-20260511-225134","us-counties-2021.csv","date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","us-counties-2021.csv","county","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","us-counties-2021.csv","county","key_unique_count","1930","1","True"
"RUN-20260511-225134","us-counties-2021.csv","state","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","us-counties-2021.csv","state","key_unique_count","55","1","True"
"RUN-20260511-225134","us-counties-2021.csv","fips","key_nonnull_pct","99.15","99.5","False"
"RUN-20260511-225134","us-counties-2021.csv","fips","key_unique_count","3218","1","True"
"RUN-20260511-225134","us-counties-2022.csv","date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","us-counties-2022.csv","county","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","us-counties-2022.csv","county","key_unique_count","1930","1","True"
"RUN-20260511-225134","us-counties-2022.csv","state","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","us-counties-2022.csv","state","key_unique_count","56","1","True"
"RUN-20260511-225134","us-counties-2022.csv","fips","key_nonnull_pct","98.96","99.5","False"
"RUN-20260511-225134","us-counties-2022.csv","fips","key_unique_count","3218","1","True"
"RUN-20260511-225134","us-states.csv","date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","us-states.csv","state","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","us-states.csv","state","key_unique_count","55","1","True"
"RUN-20260511-225134","us-states.csv","fips","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","us-states.csv","fips","key_unique_count","55","1","True"
